time;type;event
[29-09-2025  11:18:56];info;echo123
[29-09-2025  11:40:57];info;os_emulator.pyconfig
[29-09-2025  11:41:11];info;config
[29-09-2025  11:41:20];info;echo1234567
[29-09-2025  11:42:02];info;echo 1234 567
[29-09-2025  11:42:13];info;echo1234 567
[29-09-2025  11:42:49];info;echo1234 567
[29-09-2025  11:42:58];info;echo1234 567
[29-09-2025  11:43:25];info;echo12345
[29-09-2025  11:43:37];info;ls
[29-09-2025  11:44:28];info;echo12345
[29-09-2025  11:44:34];info;echoecho 123
[29-09-2025  11:45:17];info;echo123
[29-09-2025  12:00:20];info;"config --start=""start.txt"""
[29-09-2025  12:00:21];info;exit
[29-09-2025  12:00:27];info;"echo123 456
"
[29-09-2025  12:00:27];info;"echo35 ls
"
[29-09-2025  12:00:27];info;ls
[29-09-2025  12:01:34];info;ls
[29-09-2025  12:01:35];info;cd ..
